location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54067,2020-11-25,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,6,0,315,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,41,-39,,9.53,7.26,,11.35,17.7,,35.4,,7.8,-0.983333,16.338889,0.0,,1.838889,66.412705
US_WV_54067,2020-11-26,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,7,0,322,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-80,,-73,,,,8.94,,23.06,8.47,31.53,,12.966667,6.2,17.177778,2.074333,,8.761111,75.729495
US_WV_54067,2020-11-27,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,1,0,323,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-19,-1,-46,7.24,9.05,,12.22,8.14,25.34,,37.1,10.41,7.983333,4.45,15.972222,0.7366,,5.527778,84.615812
US_WV_54067,2020-11-28,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,12,0,335,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-11,,-11,,8.37,7.44,6.97,9.3,16.27,8.37,43.7,7.44,6.238889,2.433333,11.694444,0.0,,2.261111,75.787255
US_WV_54067,2020-11-29,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,10,0,345,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-4,,6.87,10.08,12.83,8.25,24.74,,38.94,,3.955556,-2.683333,13.544444,0.0,,-1.45,68.307424
US_WV_54067,2020-11-30,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,16,0,361,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,17,-21,7.49,7.49,8.74,11.24,11.65,24.55,7.49,41.2,6.24,6.694444,-1.955556,12.505556,13.0175,,4.305556,84.934664
US_WV_54067,2020-12-01,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,10,0,371,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-34,9.88,,,,,21.92,8.17,39.97,,-1.355556,-2.605556,2.422222,2.57175,50.8,-3.516667,85.576517
US_WV_54067,2020-12-02,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,14,0,385,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-15,8,-24,,12.37,10.24,10.66,,20.05,,38.39,,-1.927778,-3.911111,1.822222,0.73025,45.72,-5.972222,74.192878
US_WV_54067,2020-12-03,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,4,0,389,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-5,4,-21,9.73,8.85,,,6.63,24.32,,34.94,,-0.261111,-6.55,8.805556,0.0,42.545,-7.405556,61.412345
US_WV_54067,2020-12-04,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,10,0,399,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-14,3,-16,8.28,10.89,,6.97,10.89,20.04,10.89,42.69,,4.7,-2.372222,8.466667,2.576286,30.48,-1.561111,66.935248
US_WV_54067,2020-12-05,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,5,0,404,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-9,,-4,9.31,,6.98,,13.49,22.8,,42.34,,3.827778,1.011111,7.616667,15.113,,1.566667,85.314201
US_WV_54067,2020-12-06,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,8,1,412,6,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-1,,10.73,11.2,10.27,11.67,19.13,7.0,33.13,9.33,1.344444,-2.133333,5.627778,0.2286,,-3.211111,71.889838
US_WV_54067,2020-12-07,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,18,-1,430,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,-2,-22,7.79,,8.65,8.22,8.65,26.81,,38.92,,-0.705556,-3.316667,3.783333,0.762,,-3.144444,83.702706
US_WV_54067,2020-12-08,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,12,0,442,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-21,,16.28,13.64,14.52,7.92,26.4,12.32,47.09,11.44,-2.333333,-3.644444,0.4,0.254,50.8,-6.516667,73.295116
US_WV_54067,2020-12-09,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,13,0,455,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-9,5,-18,6.49,10.39,6.93,7.36,9.52,23.37,6.93,44.15,6.49,-0.305556,-4.783333,8.188889,0.0,54.61,-4.633333,72.900225
US_WV_54067,2020-12-10,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,8,0,463,5,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-10,0,-17,7.36,9.52,10.39,11.25,12.98,24.24,,45.02,8.22,4.45,-3.088889,13.416667,0.0,30.48,-0.4,71.027472
US_WV_54067,2020-12-11,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,10,1,473,6,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-12,2,-19,,7.28,11.37,7.28,11.37,25.47,,41.84,,7.238889,-0.994444,16.961111,0.0,,0.283333,62.063351
US_WV_54067,2020-12-12,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,19,0,492,6,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-7,,1,7.59,9.96,8.06,7.12,7.59,26.09,,42.7,,9.422222,1.55,17.488889,0.0,,2.988889,64.530077
US_WV_54067,2020-12-13,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,8,0,500,6,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-11,,7.3,8.67,10.95,9.12,21.44,6.84,39.68,,9.333333,3.533333,15.994444,1.342571,,6.116667,80.567205
US_WV_54067,2020-12-14,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,3,0,503,6,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-28,-11,-35,7.63,11.45,15.27,,7.21,19.51,,43.69,,2.911111,0.1,9.2,15.24,,1.3,89.284459
US_WV_54067,2020-12-15,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,9,0,512,6,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-20,12.32,11.88,10.12,7.48,,23.75,7.92,35.63,8.36,-0.911111,-5.177778,4.327778,5.7658,30.48,-5.266667,72.538172
US_WV_54067,2020-12-16,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,9,0,521,6,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-37,-11,-35,9.56,11.29,8.25,9.56,12.6,22.59,,43.44,6.52,-0.933333,-4.75,2.855556,0.03175,64.77,-3.7,81.705501
US_WV_54067,2020-12-17,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,8,0,529,6,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-20,-12,-24,9.23,8.79,8.35,11.43,10.55,21.54,,36.92,,0.623457,-2.0,1.783951,12.881429,40.64,-0.308642,93.592894
US_WV_54067,2020-12-18,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,9,0,538,6,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-12,-1,-19,11.84,,7.29,6.83,13.21,20.95,10.93,36.89,,-1.351852,-2.253086,1.123457,1.306286,64.77,-3.67284,84.529779
US_WV_54067,2020-12-19,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,8,0,546,6,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,1,,-9,,10.5,8.12,,,18.62,,36.76,,-1.598765,-5.487654,3.858025,0.127,64.77,-3.876543,84.601517
US_WV_54067,2020-12-20,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,20,0,566,6,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,0,,10.33,12.2,,,22.53,,30.51,,2.35,-3.55,5.422222,0.762,54.61,-0.122222,83.85466
US_WV_54067,2020-12-21,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,7,0,573,6,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,21,-21,6.86,8.57,6.86,,9.85,23.56,,30.85,,3.894444,-0.372222,8.011111,0.616857,78.74,0.988889,81.461791
US_WV_54067,2020-12-22,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,3,1,576,7,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-20,6.88,8.6,8.17,11.61,8.17,24.52,,31.83,,3.75,-0.077778,7.594444,3.628571,50.8,-1.822222,67.639714
US_WV_54067,2020-12-23,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,8,0,584,7,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,63,-29,7.42,9.73,,8.34,8.8,23.64,,27.34,,2.216667,-3.7,10.944444,0.1524,,-4.033333,63.565564
US_WV_54067,2020-12-24,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,3,0,587,7,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-14,18,-49,13.69,7.33,,9.29,,21.03,,25.43,7.33,9.066667,2.55,12.222222,1.052286,30.48,4.661111,74.225823
US_WV_54067,2020-12-25,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,12,0,599,7,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-80,,7.81,,,,18.23,,25.52,,-5.661111,-9.944444,6.088889,23.20925,64.77,-8.25,82.203109
US_WV_54067,2020-12-26,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,17,0,616,7,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-24,,-14,8.74,9.2,13.35,9.66,8.28,25.31,9.2,30.83,9.66,-8.755556,-12.038889,-1.583333,0.931333,114.3,-13.3,69.945342
US_WV_54067,2020-12-27,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,2,0,618,7,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-5,7.86,9.25,10.17,12.02,9.71,29.13,,41.16,,-2.733333,-9.833333,7.577778,0.0762,94.615,-7.272222,71.275741
US_WV_54067,2020-12-28,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,10,0,628,7,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,8,-32,10.84,6.25,,12.51,9.59,26.26,11.26,36.69,,4.711111,-2.077778,8.155556,0.3048,69.426667,-1.388889,65.896081
US_WV_54067,2020-12-29,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,8,0,636,7,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-31,8.84,13.26,11.94,,11.49,18.57,,44.21,,0.772222,-2.838889,7.411111,0.028222,40.64,-4.661111,67.231141
US_WV_54067,2020-12-30,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,9,0,645,7,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,21,-31,,9.97,,12.57,12.57,22.11,6.5,42.48,,2.722222,-3.25,11.883333,0.0,,-4.166667,61.113181
US_WV_54067,2020-12-31,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,9,1,654,8,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,24,-37,,7.71,,10.71,10.71,20.14,,35.13,,7.388889,0.061111,13.261111,2.467429,,4.438889,81.631642
US_WV_54067,2021-01-01,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,53,0,707,8,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-35,,-58,8.97,9.83,8.54,6.41,,17.09,,34.6,8.54,4.361111,0.727778,12.222222,5.188857,,3.505556,94.243957
US_WV_54067,2021-01-02,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,13,0,720,8,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,7,,-10,11.88,6.79,10.61,11.03,8.91,20.36,7.21,35.63,6.36,8.15,1.922222,12.994444,8.9408,,5.538889,83.799525
US_WV_54067,2021-01-03,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,12,0,732,8,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-14,8.43,7.59,,,8.01,16.87,,40.06,7.17,5.122222,2.055556,10.033333,1.397,,3.727778,90.753415
US_WV_54067,2021-01-04,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,15,0,747,8,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,18,-19,,9.84,,8.61,11.07,27.05,9.43,42.62,,1.694444,-0.027778,5.944444,2.12725,,-0.194444,87.430337
US_WV_54067,2021-01-05,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,14,0,761,8,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-19,9.9,8.25,9.08,11.14,16.51,20.63,,44.16,,0.727778,-1.35,3.622222,0.217714,,-0.966667,88.585982
US_WV_54067,2021-01-06,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,13,0,774,8,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-14,5,-19,9.12,13.69,,10.78,7.05,26.95,7.46,43.54,8.71,0.0,-1.416667,2.65,0.8636,,-1.577778,89.350395
US_WV_54067,2021-01-07,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,7,1,781,9,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-12,2,-19,9.07,,6.6,7.42,9.07,15.68,7.01,37.13,9.49,-0.4,-1.983333,2.144444,0.127,30.48,-3.638889,79.10886
US_WV_54067,2021-01-08,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,12,0,793,9,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-15,-2,-19,,9.75,7.31,9.35,8.53,19.5,,39.0,7.31,-0.411111,-2.494444,2.194444,0.09525,30.48,-3.211111,81.684545
US_WV_54067,2021-01-09,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,11,0,804,9,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-4,,3,8.63,10.45,10.45,10.45,11.81,23.62,7.72,41.34,,-1.433333,-3.305556,1.777778,0.4826,99.06,-5.244444,75.603689
US_WV_54067,2021-01-10,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,14,0,818,9,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,0,7.35,10.81,9.08,10.37,9.08,19.45,6.92,34.15,,-2.077778,-7.011111,5.45,0.127,99.06,-6.416667,72.385197
US_WV_54067,2021-01-11,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,16,0,834,9,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,3,-24,9.78,11.48,14.03,12.75,9.78,23.8,,38.26,6.38,-1.177778,-6.705556,4.9,0.471714,99.06,-4.166667,80.533587
US_WV_54067,2021-01-12,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,22,0,856,9,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-26,,10.58,6.77,11.0,8.88,22.85,9.31,36.38,,0.644444,-2.961111,5.527778,0.1905,99.06,-2.8,78.208552
US_WV_54067,2021-01-13,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,13,0,869,9,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-15,2,-24,,12.1,10.37,10.37,10.37,21.6,7.78,50.54,,0.377778,-4.794444,7.722222,0.0,30.48,-5.588889,64.850803
US_WV_54067,2021-01-14,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,10,0,879,9,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-19,-4,-28,9.56,12.6,9.99,,10.86,28.24,,27.81,7.82,1.338889,-4.8,8.611111,0.0,,-5.627778,60.355081
US_WV_54067,2021-01-15,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,14,0,893,9,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-23,0,-25,9.96,13.86,6.93,9.1,13.43,21.65,,40.71,,1.261111,-3.572222,8.15,0.399143,,-3.055556,73.563003
US_WV_54067,2021-01-16,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,32,0,925,9,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-32,,-11,6.66,,,12.87,8.88,19.97,,35.06,,-1.972222,-4.294444,2.366667,2.177143,,-3.25,91.061579
US_WV_54067,2021-01-17,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,10,0,935,9,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-11,,9.42,10.31,6.73,,18.84,6.73,28.7,7.62,-0.677778,-3.561111,1.316667,1.596571,50.8,-2.838889,85.51667
US_WV_54067,2021-01-18,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,2,0,937,9,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-30,-7,-41,8.41,9.3,10.63,8.41,11.07,20.37,,36.31,,-0.994444,-2.488889,1.061111,1.3716,86.36,-3.761111,81.712341
US_WV_54067,2021-01-19,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,14,0,951,9,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-31,11.1,11.99,9.33,7.55,12.44,20.88,6.66,41.31,,0.4,-2.9,5.0,0.290286,112.606667,-3.827778,73.654118
US_WV_54067,2021-01-20,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,6,0,957,9,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-24,-3,-26,8.1,11.51,7.67,,9.8,15.34,,37.5,,0.338889,-3.244444,4.772222,0.508,93.133333,-5.411111,65.393528
US_WV_54067,2021-01-21,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,9,0,966,9,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-18,-9,-19,10.99,,7.91,8.35,,20.65,7.47,39.55,,-0.155556,-5.133333,3.9,0.508,90.17,-4.288889,74.066379
US_WV_54067,2021-01-22,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,15,0,981,9,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-22,-3,-19,12.05,12.95,8.93,,14.28,20.53,9.82,37.94,,1.572222,-1.994444,5.261111,0.0762,63.5,-3.083333,71.569693
US_WV_54067,2021-01-23,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,9,1,990,10,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-16,,-7,9.11,13.67,,11.39,10.02,24.14,,35.08,,-2.877778,-6.933333,3.416667,0.0,64.77,-10.572222,55.625546
